"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that login fails and error message is shown when password is incorrect.","819","Failed login with invalid password","AutomationExercise Suite","Mon Sep 15 03:10:58 UTC 2025","passed","Mon Sep 15 03:10:59 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1613","Successful login with valid credentials","AutomationExercise Suite","Mon Sep 15 03:11:04 UTC 2025","passed","Mon Sep 15 03:11:05 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1778","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Sep 15 03:11:17 UTC 2025","passed","Mon Sep 15 03:11:19 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test case to verify that searching for brand 'Polo' returns correct results.","1396","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Sep 15 03:11:22 UTC 2025","passed","Mon Sep 15 03:11:23 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7782","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Sep 15 03:11:41 UTC 2025","passed","Mon Sep 15 03:11:48 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6518","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Sep 15 03:11:32 UTC 2025","passed","Mon Sep 15 03:11:38 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that the user can logout successfully after login.","2212","Logout after successful login","AutomationExercise Suite","Mon Sep 15 03:11:00 UTC 2025","passed","Mon Sep 15 03:11:02 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2623","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Sep 15 03:11:27 UTC 2025","passed","Mon Sep 15 03:11:29 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9613","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Sep 15 03:11:51 UTC 2025","passed","Mon Sep 15 03:12:00 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1962","Search and validate Women Dress category","AutomationExercise Suite","Mon Sep 15 03:11:08 UTC 2025","passed","Mon Sep 15 03:11:10 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","2203","Search and validate Women Tops category","AutomationExercise Suite","Mon Sep 15 03:11:12 UTC 2025","passed","Mon Sep 15 03:11:14 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9017","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Sep 15 03:12:03 UTC 2025","passed","Mon Sep 15 03:12:12 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
